,index,errors
600,664,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
601,665,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
602,666,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
603,667,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
604,668,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
605,669,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
606,670,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
607,671,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
608,672,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
609,673,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
610,674,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
611,675,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
612,676,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
613,677,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
614,678,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
615,682,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
616,683,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
617,684,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
618,685,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
619,686,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
620,687,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
621,688,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
622,692,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
623,693,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
624,694,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
625,695,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
626,696,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
627,697,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
628,698,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
629,703,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
630,704,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
631,705,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
632,706,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
633,707,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
634,708,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
635,709,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
636,710,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
637,714,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
638,715,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
639,716,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
640,717,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
641,718,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
642,719,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
643,720,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
644,721,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
645,722,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
646,723,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
647,724,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
648,725,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
649,726,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
650,727,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
651,731,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
652,732,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
653,733,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
654,734,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
655,735,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
656,736,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
657,737,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
658,741,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
659,742,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
660,743,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
661,744,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
662,745,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
663,746,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
664,747,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
665,751,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
666,752,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
667,753,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
668,754,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
669,755,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
670,756,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
671,757,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
672,761,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
673,762,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
674,763,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
675,764,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
676,765,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
677,766,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
678,767,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
679,771,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
680,772,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
681,773,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
682,774,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
683,775,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
684,776,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
685,777,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
686,781,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
